0,16,11,8,11,13,14,19,13,10,12,9,13,15,20,17,15,6,13
16,0,27,24,13,15,2,9,15,26,28,25,21,29,16,7,5,22,27
11,27,0,11,20,12,25,22,20,9,11,2,18,6,21,24,26,13,4
8,24,11,0,11,15,22,21,9,2,4,9,7,17,22,23,23,2,15
11,13,20,11,0,22,11,18,2,13,15,18,8,24,29,16,14,11,22
13,15,12,15,22,0,17,10,24,15,17,10,22,14,9,12,14,15,12
14,2,25,22,11,17,0,7,13,24,26,23,19,29,18,5,3,20,27
19,9,22,21,18,10,7,0,20,23,25,20,26,24,11,2,4,21,22
13,15,20,9,2,24,13,20,0,11,13,18,6,26,31,18,16,9,24
10,26,9,2,13,15,24,23,11,0,2,7,9,15,24,25,25,4,13
12,28,11,4,15,17,26,25,13,2,0,9,11,17,26,27,27,6,15
9,25,2,9,18,10,23,20,18,7,9,0,16,8,19,22,24,11,6
13,21,18,7,8,22,19,26,6,9,11,16,0,24,29,24,22,7,22
15,29,6,17,24,14,29,24,26,15,17,8,24,0,23,26,28,17,2
20,16,21,22,29,9,18,11,31,24,26,19,29,23,0,13,15,22,21
17,7,24,23,16,12,5,2,18,25,27,22,24,26,13,0,2,23,24
15,5,26,23,14,14,3,4,16,25,27,24,22,28,15,2,0,21,26
6,22,13,2,11,15,20,21,9,4,6,11,7,17,22,23,21,0,15
13,27,4,15,22,12,27,22,24,13,15,6,22,2,21,24,26,15,0
